Frame ID,QR ID,QR 2D,QR 3D
3,1,"[[400, 122], [451, 120], [453, 171], [403, 175]]","[1.428441535384251, -174.7387621454144, 3.8459744807514062, -3.775274328904652]"
4,1,"[[400, 122], [451, 120], [453, 171], [403, 175]]","[1.428441535384251, -174.7387621454144, 3.8459744807514062, -3.775274328904652]"
5,1,"[[398, 122], [449, 120], [452, 170], [401, 172]]","[1.4668365186157084, 171.5205906174388, 14.664199859168836, -2.4154723823228035]"
6,1,"[[401, 120], [451, 119], [454, 170], [403, 171]]","[1.4565690812113943, 174.5057783491273, 9.138459823001725, -1.3885330534443117]"
7,1,"[[401, 120], [451, 119], [454, 170], [403, 171]]","[1.4565690812113943, 174.5057783491273, 9.138459823001725, -1.3885330534443117]"
8,1,"[[401, 122], [452, 120], [455, 170], [404, 172]]","[1.468296828411761, 171.44757175531666, 15.141963917013786, -2.4152935013617984]"
9,1,"[[402, 121], [453, 120], [455, 171], [405, 172]]","[1.4613176335366538, 177.35036837736143, 9.515144254935043, -1.6592965853678878]"
10,1,"[[403, 122], [453, 120], [456, 171], [406, 173]]","[1.466037591670852, 178.3461630047577, 8.398717810487746, -2.6285193198279915]"
11,1,"[[404, 121], [454, 120], [456, 171], [407, 173]]","[1.4522648253068204, 179.8621270257085, 3.483659294363808, -2.227680908221796]"
12,1,"[[403, 122], [454, 120], [456, 172], [407, 173]]","[1.4531842252643017, -172.8935301988502, 32.11900194417917, -1.4686613120428746]"
13,1,"[[402, 122], [453, 121], [456, 171], [407, 174]]","[1.4528517645461547, 175.7654941922123, 4.70022613624695, -2.8335879530151216]"
14,1,"[[402, 121], [453, 120], [455, 171], [406, 173]]","[1.4484331760922549, 178.65207457676019, 4.658287921130996, -2.336442269978288]"
15,1,"[[402, 121], [453, 120], [455, 170], [406, 172]]","[1.473258969587207, 178.48651587769334, 8.267839684211028, -2.3566890130094786]"
16,1,"[[402, 121], [452, 120], [455, 170], [404, 171]]","[1.4714518041986213, 171.14355502627598, 12.388827132753287, -1.322921611386941]"
17,1,"[[403, 122], [454, 120], [456, 171], [405, 172]]","[1.4717765804409357, -174.34918424201476, 19.792473627615355, -1.8090615144332585]"
18,1,"[[403, 121], [454, 120], [456, 171], [406, 172]]","[1.4618914358408632, 177.3624430686308, 9.680854863361038, -1.659750380673094]"
19,1,"[[411, 118], [456, 110], [461, 163], [416, 168]]","[1.4487299744753042, 172.69412853935017, 48.979584735350215, -8.892819529240121]"
20,1,"[[409, 118], [456, 111], [461, 163], [414, 168]]","[1.4642518755800416, 174.25071947679265, 42.38246571500913, -7.574659708747572]"
21,1,"[[409, 118], [456, 111], [461, 163], [414, 169]]","[1.4486005163880782, -173.42899856165923, -2.4013791698754465, -7.98872522240346]"
22,1,"[[406, 118], [456, 112], [460, 164], [411, 169]]","[1.4464289571838942, -172.89261479822903, 5.21416847757092, -6.6007948992934615]"
23,1,"[[403, 118], [455, 114], [457, 166], [407, 169]]","[1.4426760509332481, -170.77784638404435, 11.641430624887505, -4.218316120543255]"
24,1,"[[402, 118], [454, 114], [457, 166], [406, 169]]","[1.4432516564398747, -172.27134660915328, 15.917686940275987, -4.032853919968637]"
25,1,"[[400, 117], [451, 115], [454, 166], [403, 168]]","[1.457927574003155, 177.5706378926512, 12.522398498960198, -2.5106964713356428]"
26,1,"[[399, 114], [449, 117], [449, 167], [400, 166]]","[1.4491521214059158, 175.63512881590222, 1.787921064502316, 1.5430536318108732]"
27,1,"[[399, 112], [447, 116], [447, 167], [399, 165]]","[1.4251242725230804, 176.0335284600138, -5.177247063233316, 2.4008073077251795]"
28,1,"[[399, 110], [443, 114], [444, 165], [399, 164]]","[1.416298950407739, 177.54784587539427, -14.13356260006214, 1.5029507818990988]"
29,1,"[[400, 109], [442, 114], [443, 165], [401, 161]]","[1.4353438647031636, 173.5144159392837, -17.58416932533468, 3.619205886261309]"
30,1,"[[401, 109], [443, 115], [442, 166], [402, 161]]","[1.436377292213531, 173.90432288169072, -19.247342599521705, 4.715964077294573]"
31,1,"[[401, 111], [446, 115], [447, 166], [401, 163]]","[1.4389607996553402, 174.68323323288678, -9.90660943671191, 2.8222381009663025]"
32,1,"[[401, 113], [450, 114], [451, 166], [402, 165]]","[1.4361441250694256, 177.92352050195444, -0.4159197363507585, 0.34721332222516954]"
33,1,"[[398, 111], [450, 111], [452, 161], [401, 162]]","[1.4447748284700912, 172.2713844499524, 10.34659958150935, -0.8555608623622867]"
34,1,"[[398, 106], [449, 106], [451, 156], [400, 156]]","[1.4576666017741273, 171.98810071067282, 11.20805137780334, -0.2347697165007674]"
35,1,"[[397, 93], [448, 92], [451, 142], [399, 144]]","[1.4486785320717612, 174.71029399383698, 13.712439733374206, -1.3821533829228647]"
36,1,"[[397, 82], [448, 82], [451, 131], [399, 133]]","[1.4480580103330614, 173.850818065419, 12.140744664897925, -0.8790651309334808]"
37,1,"[[396, 65], [447, 64], [450, 112], [399, 115]]","[1.4727563771045233, 175.9547255774941, 14.628166504730062, -1.5097542307518665]"
38,1,"[[396, 53], [447, 53], [449, 100], [399, 102]]","[1.492663885388089, 176.62964797634288, 13.593378224158544, -0.5154135373073155]"
