Frame ID,QR ID,QR 2D,QR 3D
0,15,"[[322, 96], [391, 97], [393, 170], [324, 170]]","[0.9961471713937763, 178.972588612531, -10.660423882209367, -0.7406689098834606]"
1,15,"[[322, 96], [391, 98], [393, 170], [324, 170]]","[0.9988679889683788, 177.73825926568327, -10.60993014406196, -0.33063402267313]"
2,15,"[[322, 96], [391, 98], [393, 170], [324, 170]]","[0.9988679889683788, 177.73825926568327, -10.60993014406196, -0.33063402267313]"
3,15,"[[322, 96], [391, 98], [393, 170], [324, 170]]","[0.9988679889683788, 177.73825926568327, -10.60993014406196, -0.33063402267313]"
4,15,"[[322, 96], [391, 98], [393, 170], [324, 170]]","[0.9988679889683788, 177.73825926568327, -10.60993014406196, -0.33063402267313]"
5,15,"[[425, 85], [495, 81], [499, 151], [430, 156]]","[1.0662208266614495, -171.30536563152512, 13.143548970448899, -4.117563409414342]"
6,15,"[[414, 113], [482, 108], [487, 177], [420, 182]]","[1.0898587749800084, -177.37315305253645, 11.822484431207837, -4.663643337173428]"
7,15,"[[386, 110], [454, 104], [462, 171], [394, 179]]","[1.0818726641281355, 178.32099815602513, 9.216071444634137, -6.128958015064617]"
8,15,"[[383, 121], [450, 113], [459, 182], [391, 189]]","[1.0838806997725572, 176.6375612846811, 11.424788710406338, -6.639804543623764]"
9,15,"[[363, 112], [431, 104], [440, 173], [372, 180]]","[1.0734273575360256, 178.31428866643338, 9.634001056936068, -6.7780012131785705]"
10,15,"[[362, 123], [430, 115], [438, 183], [371, 191]]","[1.079638278118971, -178.4478629737502, 8.012310996065164, -7.135488665334628]"
11,15,"[[358, 118], [426, 110], [435, 179], [368, 187]]","[1.0638076732066148, 178.42497720331565, 3.364399123925317, -7.167690584305033]"
12,15,"[[357, 117], [425, 110], [434, 177], [366, 186]]","[1.0703670864506598, 177.10476017813602, 5.005478467369481, -6.899557773901416]"
13,15,"[[358, 117], [427, 109], [435, 177], [368, 185]]","[1.0751691402118093, -175.34761468811539, 10.532686111355849, -7.341982617662118]"
14,15,"[[358, 117], [426, 110], [435, 178], [367, 186]]","[1.0661516831120323, 176.32767286063316, 4.669024812823084, -6.582615603321302]"
15,15,"[[356, 118], [424, 111], [433, 179], [365, 187]]","[1.0655874531007703, 176.19757194360312, 4.372666168382224, -6.574734065265457]"
16,15,"[[354, 120], [421, 113], [430, 182], [363, 190]]","[1.0552882713822525, 177.2938629529777, -1.1202113780911336, -6.522788335899828]"
17,15,"[[354, 123], [422, 115], [431, 184], [363, 191]]","[1.0715964068332575, 177.11103156478777, 8.63326463566681, -6.840608404704141]"
18,15,"[[357, 128], [424, 120], [434, 189], [366, 196]]","[1.0702642040118218, 173.28135146280385, 5.269461305722868, -6.669618805013816]"
19,15,"[[358, 129], [425, 121], [434, 190], [367, 197]]","[1.0758294900657093, 176.12792387525445, 4.87174702360143, -6.7024439914744125]"
20,15,"[[362, 132], [430, 124], [439, 192], [372, 200]]","[1.0790859735995573, 176.73716363068007, 7.098596531270872, -7.29725341243795]"
21,15,"[[362, 130], [430, 123], [438, 191], [372, 199]]","[1.0722591007147284, 177.47642533368204, 2.520933265250119, -6.719451064282959]"
22,15,"[[363, 130], [431, 123], [439, 191], [372, 198]]","[1.0810141776695874, 177.0611374238215, 7.207242076691574, -6.461416075645377]"
23,15,"[[364, 130], [431, 122], [440, 190], [373, 198]]","[1.0821227481984363, 176.82185353758788, 6.15103146176943, -7.048781681922854]"
24,15,"[[364, 130], [432, 122], [440, 190], [374, 198]]","[1.0822314697013393, -179.86919829172788, 6.537140684737568, -7.328780592145529]"
25,15,"[[365, 132], [433, 124], [441, 192], [374, 199]]","[1.0883916880753093, -177.35879850824344, 15.50058504035917, -7.119020312118278]"
