Frame ID,QR ID,QR 2D,QR 3D
19,15,"[[524, 21], [618, 4], [630, 100], [538, 116]]","[0.8832375051327255, -176.6364046952506, 3.47546337886229, -10.318847703748226]"
20,15,"[[518, 54], [609, 39], [622, 133], [531, 149]]","[0.8701862683691177, -175.96959227701151, 6.799928582971862, -10.129030770245924]"
21,15,"[[498, 85], [589, 69], [603, 160], [513, 177]]","[0.8648523279858039, -174.94744185663905, 14.492250113625275, -11.046325393014001]"
22,15,"[[493, 87], [584, 72], [598, 163], [508, 180]]","[0.85537558676859, -175.41115176842894, 14.423569158472384, -10.726824705218288]"
23,15,"[[489, 104], [579, 87], [595, 177], [505, 195]]","[0.8602276067566402, -175.98914004095784, 16.59797434772659, -11.916202544959262]"
24,15,"[[483, 119], [572, 101], [589, 191], [500, 208]]","[0.8660054308042556, -177.75983206249657, 18.379559634929763, -12.33821402653518]"
25,15,"[[484, 120], [573, 103], [590, 193], [500, 210]]","[0.8627221707413064, -178.39788713991305, 17.781053207384968, -11.857255574116598]"
26,15,"[[482, 126], [571, 110], [586, 199], [497, 216]]","[0.8623273046922684, -176.98395995676938, 16.9593380835914, -11.554501908233073]"
27,15,"[[481, 130], [570, 113], [586, 202], [497, 219]]","[0.8661184071920196, -177.56383218263193, 18.25229468030647, -12.12248733142185]"
28,15,"[[509, 112], [599, 103], [607, 193], [518, 203]]","[0.8888657414192654, -176.6976139851746, 13.328010865191086, -6.907843152512229]"
28,1,"[[4, 20], [76, 21], [93, 92], [20, 95]]","[1.0994832733280595, -170.259750698613, -55.54295424355486, -20.63224138303501]"
29,15,"[[539, 86], [629, 83], [632, 175], [541, 175]]","[0.9300417587773183, -179.60095063617123, 7.746886069897343, -1.3293327898661589]"
30,15,"[[559, 71], [650, 72], [647, 165], [555, 163]]","[0.9330686174800029, -178.80411562965608, 1.0247292192097566, 0.7804038489895017]"
31,15,"[[552, 69], [643, 71], [639, 164], [547, 162]]","[0.9181549855531635, -178.14170088480333, 2.4932606778757775, 1.0866589408305058]"
32,15,"[[527, 63], [618, 66], [613, 159], [523, 157]]","[0.8840465796848762, -176.07317180765116, 6.976646279735097, 1.1742849361667589]"
33,15,"[[523, 65], [614, 69], [608, 161], [518, 159]]","[0.8823291657438675, -175.1948685254532, 8.28770072036355, 1.5613293004730964]"
34,15,"[[512, 65], [603, 68], [598, 161], [508, 158]]","[0.8731472533478201, -174.98484538839355, 10.857501002768355, 1.611935255541574]"
35,15,"[[510, 65], [601, 70], [595, 162], [505, 158]]","[0.8729292272936057, -175.1872574374485, 11.498869997346558, 2.6050471219752693]"
36,15,"[[496, 65], [587, 70], [580, 162], [490, 158]]","[0.8591558343759762, -172.1750396523164, 13.464635167649503, 2.6865063638946376]"
